category_id	name	shop_location	item_public_time	item_be_got_time	sell_time	shopee_verified	discount	is_adult	options	show_official_shop_label_in_title	rating_star	five_star	four_star	three_star	two_star	one_star	flash_sale	upcoming_flash_sale	price_min	price_min_before_discount	price_max	price_max_before_discount	price	price_before_discount	coin_earn_label	liked_count	view_count	cmt_count	is_preferred_plus_seller	show_free_shipping	images	video_info_list	historical_sold
8947	Áo Death Note🔥HOT🔥Áo in hình Manga đẹp giá rẻ thời trang nam / uy tín chất lượng	Hà Nội	1606964640.0	1609949428.0	2984788.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9790000000.0	-1.0	9790000000.0	-1.0	9790000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	Áo thun trắng in hình thời trang nam đơn giản	Nước ngoài	1605694537.0	1609949428.0	4254891.0	False	44%	False	7.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	21890000000.0	39040000000.0	21890000000.0	39040000000.0	21890000000.0	39040000000.0	None	0.0	0.0	0.0	False	False	7.0	0.0	0.0
8947	🔥HOT🔥 áo phông unisex in hình đẹp ⚡ FREESHIP ⚡Áo thun ZORO đẹp giá rẻ thời trang nam /uy tín chất lượng	Hà Nội	1607587482.0	1609949428.0	2361946.0	False	None	False	4.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8690000000.0	-1.0	8690000000.0	-1.0	8690000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	thời trang nam- áo thun, áo phông nam nữ in hình gấu cực chất siêu hot, đủ size châu âu	Hà Nội	1595949050.0	1609949428.0	14000378.0	False	None	False	14.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	15000000000.0	-1.0	15000000000.0	-1.0	15000000000.0	0.0	None	33.0	0.0	0.0	False	False	7.0	0.0	0.0
8947	➡️ Kiểu Thời trang nam big size - Áo phông chất thun cotton in hình siêu đẹp [Siêu Đẹp]	Bình Định	1605596990.0	1609949428.0	4352438.0	False	28%	False	36.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8712000000.0	12100000000.0	8712000000.0	12100000000.0	8712000000.0	12100000000.0	None	0.0	0.0	0.0	False	False	2.0	0.0	0.0
8947	Áo Death Note🔥HOT🔥Áo in hình Manga đẹp giá rẻ thời trang nam	Hà Nội	1606810202.0	1609949428.0	3139226.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9790000000.0	-1.0	9790000000.0	-1.0	9790000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	Set 20 Áo Thun Đá Banh Ngắn Tay Cổ Tròn Thời Trang Nam	Nước ngoài	1603700630.0	1609949428.0	6248798.0	False	50%	False	10.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	46430000000.0	92400000000.0	50180000000.0	99850000000.0	46430000000.0	92400000000.0	None	0.0	0.0	0.0	False	False	8.0	0.0	0.0
8947	🔥HOT🔥 áo Zoro in hình đẹp ⚡ FREESHIP ⚡Áo manga One Piece đẹp giá rẻ thời trang nam	Hà Nội	1586870433.0	1609949428.0	23078995.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8900000000.0	-1.0	8900000000.0	-1.0	8900000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	Áo Thun Trơn Cổ Tròn Bigsize Nam (MS 1740) áo thun ngoại cỡ, thời trang nam, thời trang bigsize	TP. Hồ Chí Minh	1602737790.0	1609949428.0	7211638.0	False	None	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	21000000000.0	-1.0	21000000000.0	-1.0	21000000000.0	0.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8947	Áo Thun Cổ Tròn Ngắn Tay Thời Trang Nam 5 Màu	Nước ngoài	1601350806.0	1609949428.0	8598622.0	False	None	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	26228600000.0	-1.0	26228600000.0	-1.0	26228600000.0	0.0	None	0.0	0.0	0.0	False	False	8.0	0.0	0.0
8947	[FREESHIP COD ]Áo Phông Thời Trang Nam PBUFY ,2 Màu Đen-Trắng	Hà Nội	1597195292.0	1609949428.0	12754136.0	False	None	False	14.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	17900000000.0	-1.0	17900000000.0	-1.0	17900000000.0	0.0	None	0.0	0.0	2.0	False	False	5.0	0.0	91.0
8947	Áo Thun Tay Dài In Chữ Trẻ Trung Thời Trang Nam	Nước ngoài	1601349236.0	1609949428.0	8600192.0	False	None	False	15.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	23800000000.0	-1.0	23800000000.0	-1.0	23800000000.0	0.0	None	0.0	0.0	0.0	False	False	8.0	0.0	0.0
8947	Áo Thun Tay Ngắn In Hình Trẻ Trung Thời Trang Nam 2020	Nước ngoài	1600311498.0	1609949428.0	9637930.0	False	None	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	48290000000.0	-1.0	48290000000.0	-1.0	48290000000.0	0.0	None	0.0	0.0	0.0	False	False	5.0	0.0	0.0
8947	🔥SALE SỐC🔥 🔥HOT🔥 áo Mini World đẹp ⚡ FREESHIP ⚡Áo thun Hero Team đẹp giá rẻ thời trang nam	Hà Nội	1588481949.0	1609949428.0	21467479.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8019000000.0	-1.0	8019000000.0	-1.0	8019000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	Áo Thun Cổ Tròn Không Tay Thời Trang Nam	Nước ngoài	1601350441.0	1609949428.0	8598987.0	False	None	False	8.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	21371400000.0	-1.0	21371400000.0	-1.0	21371400000.0	0.0	None	0.0	0.0	0.0	False	False	5.0	0.0	0.0
8947	Áo thun nam BASIC (GIÁ SHOCK) sọc ngang có túi phong cách - Thời trang nam SIIBE	TP. Hồ Chí Minh	1591085646.0	1609949428.0	18863782.0	False	50%	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11900000000.0	23800000000.0	11900000000.0	23800000000.0	11900000000.0	23800000000.0	None	0.0	0.0	0.0	False	True	3.0	0.0	0.0
8947	Áo Thun Ngắn Tay Thời Trang Nam GOAT MENSWEAR	TP. Hồ Chí Minh	1599550554.0	1609949428.0	10398874.0	False	30%	False	8.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12600000000.0	18000000000.0	26600000000.0	38000000000.0	12600000000.0	18000000000.0	None	3736.0	2.0	0.0	False	True	5.0	0.0	0.0
8947	[SIÊU PHẨM] [HOT] ⚡RẺ VÔ ĐỊCH ⚡áo phông Luffy - Áo One Piece đẹp giá rẻ thời trang nam	Hà Nội	1600194269.0	1609949428.0	9755159.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	10800000000.0	-1.0	10800000000.0	-1.0	10800000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	🔥HOT🔥 áo phông Naruto in hình đẹp ⚡Áo Sasuke Uchiha đẹp giá rẻ thời trang nam / uy tín chất lượng	Hà Nội	1606890681.0	1609949428.0	3058747.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8690000000.0	-1.0	8690000000.0	-1.0	8690000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	🔥HOT🔥 áo phông unisex in hình đẹp ⚡ FREESHIP ⚡Áo thun Dragonball đẹp giá rẻ thời trang nam /uy tin chất lượng	Hà Nội	1607480734.0	1609949428.0	2468694.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	13090000000.0	-1.0	13090000000.0	-1.0	13090000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	[HOT] 🔥Áo Game🔥Áo Call of Duty Mobile cực đẹp giá rẻ HOT nhất thời trang nam [SỐC]	Hà Nội	1600229024.0	1609949428.0	9720404.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	14500000000.0	-1.0	14500000000.0	-1.0	14500000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	Áo Thun Tay Ngắn In Chữ Trẻ Trung Thời Trang Nam	Nước ngoài	1599076246.0	1609949428.0	10873182.0	False	None	False	7.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	35030000000.0	-1.0	35030000000.0	-1.0	35030000000.0	0.0	None	0.0	0.0	0.0	False	False	6.0	0.0	0.0
8947	[HOT] 🔥HOT🔥 áo phông One Piece ⚡ FREESHIP ⚡Áo in hình Portgas D Ace đẹp giá rẻ thời trang nam [TREND]	Hà Nội	1599473970.0	1609949428.0	10475458.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	10200000000.0	-1.0	10200000000.0	-1.0	10200000000.0	0.0	None	0.0	0.0	0.0	False	True	1.0	0.0	0.0
8947	[GIÁ SỐC] [HOT] ⚡ FREESHIP ⚡Áo in biểu tượng Messi đẹp giá rẻ thời trang nam sỉ toàn quốc	Hà Nội	1599126693.0	1609949428.0	10822735.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	-1.0	9900000000.0	-1.0	9900000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	SALE- 🔥SALE SỐC🔥 🔥HOT🔥 ⚡ Rẻ vô địch ⚡Áo thun Mini World - áo Hero team đẹp giá rẻ thời trang nam - BIBO STORE	Hà Nội	1603424690.0	1609949428.0	6524738.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7465500000.0	-1.0	7465500000.0	-1.0	7465500000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	[GIÁ SỐC] [HOT] 🔥HOT🔥 áo phông One Piece in hình đẹp ⚡ FREESHIP ⚡Áo Luffy đẹp giá rẻ thời trang nam	Hà Nội	1599125509.0	1609949428.0	10823919.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	-1.0	9900000000.0	-1.0	9900000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	SALE- [SỐC] [HOT] áo Zoro in hình đẹp ⚡ FREESHIP ⚡Áo manga One Piece đẹp giá rẻ thời trang nam - áo cực HOT	Hà Nội	1604327707.0	1609949428.0	5621721.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11286000000.0	-1.0	11286000000.0	-1.0	11286000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	⚡MẪU MỚI⚡ 🔥HOT🔥 áo phông One Piece ⚡ FREESHIP ⚡Áo in hình Portgas D Ace đẹp giá rẻ thời trang nam / uy tín chât lượng	Hà Nội	1606991800.0	1609949428.0	2957628.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9692100000.0	-1.0	9692100000.0	-1.0	9692100000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	Áo Thun Cotton Tay Nửa Thời Trang Nam Cá Tính M-2xl	Nước ngoài	1593690678.0	1609949428.0	16258750.0	False	49%	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12010000000.0	23610000000.0	12010000000.0	23610000000.0	12010000000.0	23610000000.0	None	0.0	0.0	0.0	False	False	8.0	0.0	0.0
8947	[SỐC] [HOT] 🔥HOT🔥 áo phông One Piece in hình đẹp ⚡ FREESHIP ⚡Áo Luffy đẹp giá rẻ thời trang nam	Hà Nội	1599322112.0	1609949428.0	10627316.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	-1.0	9900000000.0	-1.0	9900000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	[ SALE SẬP SÀN ] Thời trang nam cho người ngoại cỡ	Bình Định	1594637414.0	1609949428.0	15312014.0	False	None	False	36.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7200000000.0	-1.0	8000000000.0	-1.0	7200000000.0	0.0	None	0.0	0.0	0.0	False	False	2.0	0.0	0.0
8947	FREESHIP Thời trang nam- Áo thun Gildan Premium Cotton USA  in hình các nhân vật marvel comic aothuncaocaphn	Hà Nội	1594948515.0	1609949428.0	15000913.0	False	None	False	18.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	14900000000.0	-1.0	14900000000.0	-1.0	14900000000.0	0.0	None	0.0	0.0	0.0	False	False	4.0	0.0	0.0
8947	Áo thun tay ngắn có nón thời trang nam trẻ trung	Nước ngoài	1603026268.0	1609949428.0	6923160.0	False	50%	False	10.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	42180000000.0	83940000000.0	42180000000.0	83940000000.0	42180000000.0	83940000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8947	Set Áo Thun Ngắn Tay Cổ Tròn + Quần Short Lưng Thun Thời Trang Nam	Nước ngoài	1606548850.0	1609949428.0	3400578.0	False	40%	False	35.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12000000000.0	20000000000.0	12000000000.0	20000000000.0	12000000000.0	20000000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8947	🔥HOT🔥 áo phông ACE in hình đẹp ⚡ FREESHIP ⚡Áo thun ONEPIECE đẹp giá rẻ thời trang nam	Hà Nội	1604028369.0	1609949428.0	5921059.0	False	None	False	4.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9164000000.0	-1.0	9164000000.0	-1.0	9164000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	Áo thun in hình The Early Bird Charlie Parker Jazz Saxophone thời trang nam giáng sinh	Nước ngoài	1570458170.0	1609949428.0	39491258.0	False	26%	False	7.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	19831900000.0	26799900000.0	19831900000.0	26799900000.0	19831900000.0	26799900000.0	None	1.0	0.0	0.0	False	False	6.0	0.0	1.0
8947	Áo thun cặp big size - Áo Thun Nam Thời Trang Nam - Áo Cho Người Béo	Bình Định	1571641708.0	1609949428.0	38307720.0	True	38%	False	11.0	False	5.0	3.0	0.0	0.0	0.0	0.0	None	None	6800000000.0	10000000000.0	8300000000.0	12000000000.0	6800000000.0	10000000000.0	None	0.0	34.0	3.0	False	False	2.0	0.0	4.0
8947	Áo thun thời trang nam cổ tròn tay ngắn in họa tiết độc đáo cực cá tính	Nước ngoài	1540467508.0	1609949428.0	69481920.0	False	47%	False	7.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	20139900000.0	37999900000.0	20139900000.0	37999900000.0	20139900000.0	37999900000.0	None	6.0	0.0	1.0	False	False	3.0	0.0	1.0
8947	Thời trang nam, áo thun ngắn tay không cổ ANT002	TP. Hồ Chí Minh	1590335848.0	1609949428.0	19613580.0	False	12%	False	24.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12320000000.0	14000000000.0	12320000000.0	14000000000.0	12320000000.0	14000000000.0	None	370.0	11.0	0.0	False	False	7.0	0.0	1.0
8947	🔥HOT🔥 áo phông unisex in hình đẹp ⚡ FREESHIP ⚡Áo thun ZORO đẹp giá rẻ thời trang nam	Hà Nội	1604579876.0	1609949428.0	5369552.0	False	None	False	4.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8927000000.0	-1.0	8927000000.0	-1.0	8927000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	Thời trang nam Áo thun nam stee tay lỡ vetements 2020 màu đen và trắng chất vải cotton Trùm Unisex	TP. Hồ Chí Minh	1585231489.0	1609949428.0	24717939.0	True	None	False	6.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	13000000000.0	-1.0	13000000000.0	-1.0	13000000000.0	0.0	None	1013.0	5.0	1.0	True	False	6.0	0.0	1.0
8947	Áo thun thời trang nam Bossini 510036070	TP. Hồ Chí Minh	1595565258.0	1609949428.0	14384170.0	False	None	False	5.0	True	0.0	0.0	0.0	0.0	0.0	0.0	None	None	55000000000.0	-1.0	55000000000.0	-1.0	55000000000.0	0.0	None	0.0	13.0	0.0	False	False	5.0	0.0	1.0
8947	Áo Thun Lụa Lạnh Ngắn Tay Thời Trang Nam Cá Tính M-3xl	Nước ngoài	1599223006.0	1609949428.0	10726422.0	False	30%	False	20.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	11250000000.0	16180000000.0	11250000000.0	16180000000.0	11250000000.0	16180000000.0	None	0.0	4.0	1.0	False	False	9.0	0.0	1.0
8947	new movie tshirt Venom Spiderman Marvel Avengers Áo ngắn tay không cổ Áo thun Thời Trang Nam unisex	Nước ngoài	1556438902.0	1609949428.0	53510526.0	False	18%	False	48.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	14760000000.0	18000000000.0	14760000000.0	18000000000.0	14760000000.0	18000000000.0	None	2.0	8.0	0.0	False	True	9.0	0.0	3.0
8947	Áo Thun Thời Trang Nam - Áo Thun Nam	TP. Hồ Chí Minh	1564406118.0	1609949428.0	45543310.0	True	36%	False	12.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	11500000000.0	18000000000.0	11500000000.0	18000000000.0	11500000000.0	18000000000.0	None	0.0	4.0	1.0	False	False	4.0	0.0	2.0
8947	Áo Thun Thời Trang Nam Thời Trang Hè.	TP. Hồ Chí Minh	1550483335.0	1609949428.0	59466093.0	True	16%	False	10.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	5785000000.0	6900000000.0	5785000000.0	6900000000.0	5785000000.0	6900000000.0	None	2.0	0.0	1.0	False	False	3.0	0.0	5.0
8947	Áo Thun Nam - Áo Thun Thời Trang Nam Cổ Tròn	TP. Hồ Chí Minh	1564405165.0	1609949428.0	45544263.0	True	36%	False	12.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	11500000000.0	18000000000.0	11500000000.0	18000000000.0	11500000000.0	18000000000.0	None	0.0	19.0	1.0	False	False	4.0	0.0	6.0
8947	( XẢ HÀNG) áo thời trang nam ngắn tay đũi 2020 chất mát,thấm hút mồ hôi , nhẹ như không!!!	Hà Nội	1585559983.0	1609949428.0	24389445.0	True	47%	False	40.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	11900000000.0	22000000000.0	19525000000.0	35500000000.0	11900000000.0	22000000000.0	None	1.0	6.0	1.0	False	False	9.0	0.0	4.0
8947	Thời trang nam, áo thun ngắn tay không cổ ANT002	TP. Hồ Chí Minh	1584436125.0	1609949428.0	25513303.0	True	None	False	24.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	14000000000.0	-1.0	14000000000.0	-1.0	14000000000.0	0.0	None	3.0	4.0	2.0	False	False	7.0	0.0	5.0
8947	⚡MẪU MỚI⚡ 🔥HOT🔥 ⚡ Rẻ vô địch ⚡Áo thun Uchiha Naruto đẹp giá rẻ thời trang nam	Hà Nội	1588691357.0	1609949428.0	21258071.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8690000000.0	-1.0	8690000000.0	-1.0	8690000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	[FREESHIP COD ]ÁO Thun Thời Trang Nam Cổ Tròn PDC1  ,2 Màu Đen- Trắng	Hà Nội	1597212546.0	1609949428.0	12736882.0	False	None	False	14.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	17900000000.0	-1.0	17900000000.0	-1.0	17900000000.0	0.0	None	0.0	0.0	0.0	False	False	5.0	0.0	0.0
8947	thời trang nam	TP. Hồ Chí Minh	1601987166.0	1609949428.0	7962262.0	False	None	False	1.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	18500000000.0	-1.0	18500000000.0	-1.0	18500000000.0	0.0	None	0.0	19.0	1.0	False	False	1.0	0.0	9.0
8947	🔥HOT🔥 áo phông unisex in Sasuke Uchiha đẹp ⚡ FREESHIP ⚡Áo in hình Naruto đẹp giá rẻ thời trang nam / uy tín chất lượng	Hà Nội	1606964492.0	1609949428.0	2984936.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9790000000.0	-1.0	9790000000.0	-1.0	9790000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	Áo thun in hình Paul Mccartney Freshen Up thời trang nam halloween 2019	Nước ngoài	1570715108.0	1609949428.0	39234320.0	False	31%	False	7.0	False	1.0	0.0	0.0	0.0	0.0	1.0	None	None	19933200000.0	28888800000.0	19933200000.0	28888800000.0	19933200000.0	28888800000.0	None	0.0	1.0	1.0	False	False	8.0	0.0	1.0
8947	Áo thun thể thao 2020- Thời Trang nam	Hà Nội	1584437633.0	1609949428.0	25511795.0	False	None	False	9.0	False	4.666667	2.0	1.0	0.0	0.0	0.0	None	None	15500000000.0	-1.0	15500000000.0	-1.0	15500000000.0	0.0	None	4.0	12.0	3.0	False	False	5.0	0.0	8.0
8947	Áo thun cổ tròn lỗ kim thời trang nam, Mã A31	Hà Nội	1588505507.0	1609949428.0	21443921.0	False	39%	False	12.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	10900000000.0	17900000000.0	10900000000.0	17900000000.0	10900000000.0	17900000000.0	None	94.0	1.0	2.0	False	False	8.0	0.0	3.0
8947	Áo thun in chữ công nghệ cao thời trang nam mã A14 Bonstore	Hà Nội	1588505498.0	1609949428.0	21443930.0	False	40%	False	12.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	7700000000.0	12900000000.0	7700000000.0	12900000000.0	7700000000.0	12900000000.0	None	1349.0	0.0	2.0	False	False	6.0	0.0	3.0
8947	Áo thun nam thể thao in chữ độc đáo thun lạnh thể thao cao cấp - thời trang nam Siibe	TP. Hồ Chí Minh	1563783621.0	1609949428.0	46165807.0	False	50%	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	10000000000.0	20000000000.0	10000000000.0	20000000000.0	10000000000.0	20000000000.0	None	1061.0	52.0	0.0	False	False	3.0	0.0	0.0
8947	Áo tay lỡ form rộng thời trang nam Unisex	Bình Dương	1563784682.0	1609949428.0	46164746.0	False	10%	False	3.0	False	5.0	3.0	0.0	0.0	0.0	0.0	None	None	8100000000.0	9000000000.0	8100000000.0	9000000000.0	8100000000.0	9000000000.0	None	5.0	9.0	3.0	False	False	6.0	1.0	11.0
8947	ÁO LÓT THỜI TRANG NAM CỔ TRÒN HÀNG VNXK (HÀ NỘI)	Hà Nội	1533726070.0	1609949428.0	76223358.0	False	50%	False	3.0	False	5.0	3.0	0.0	0.0	0.0	0.0	None	None	2000000000.0	4000000000.0	2000000000.0	4000000000.0	2000000000.0	4000000000.0	None	455.0	4.0	3.0	False	False	3.0	0.0	15.0
8947	⚡ Rẻ vô địch ⚡Áo thun Demon Slayer đẹp giá rẻ thời trang nam / uy tín chất lượng	Hà Nội	1608036666.0	1609949428.0	1912762.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7900000000.0	-1.0	7900000000.0	-1.0	7900000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	⚡Rẻ vô đich ⚡Áo thun unisex | áo in hình chữ Tàu thời trang nam đẹp giá rẻ /uy tín chất lượng	Hà Nội	1607567835.0	1609949428.0	2381593.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8690000000.0	-1.0	8690000000.0	-1.0	8690000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	ÁO THUN THỜI TRANG NAM	Hà Nội	1594370493.0	1609949428.0	15578935.0	False	None	False	12.0	False	5.0	3.0	0.0	0.0	0.0	0.0	None	None	8900000000.0	-1.0	8900000000.0	-1.0	8900000000.0	0.0	None	2.0	0.0	3.0	False	False	4.0	0.0	10.0
8947	[FREESHIP COD ]Áo Phông Thời Trang Nam Cổ Tròn PK5  ,2 Màu Đen-Trắng	Hà Nội	1597223655.0	1609949428.0	12725773.0	False	None	False	14.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	17900000000.0	-1.0	17900000000.0	-1.0	17900000000.0	0.0	None	0.0	0.0	1.0	False	False	6.0	0.0	20.0
8947	Áo Thun Nam Ngắn Tay Cổ Tròn Thời Trang Nam	Hà Nội	1603553066.0	1609949428.0	6396362.0	True	35%	False	20.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	8385000000.0	12900000000.0	8643000000.0	12900000000.0	8385000000.0	12900000000.0	None	1.0	49.0	1.0	False	False	5.0	0.0	6.0
8947	Áo thun nam FREESHIP áo phông cổ tròn dập nổi thun cotton cao cấp - thời trang nam Siiibe	TP. Hồ Chí Minh	1563959199.0	1609949428.0	45990229.0	False	50%	False	12.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	11750000000.0	23500000000.0	11750000000.0	23500000000.0	11750000000.0	23500000000.0	None	1085.0	49.0	1.0	False	False	5.0	0.0	1.0
8947	Áo thun (HỖ TRỢ ĐỔI SIZE) nam cổ tròn trơn có túi kết hợp thun cotton mịn - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592370926.0	1609949428.0	17578502.0	False	50%	False	15.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	19800000000.0	9900000000.0	19800000000.0	9900000000.0	19800000000.0	None	909.0	61.0	1.0	False	False	6.0	0.0	1.0
8947	⚡ Rẻ vô địch ⚡Áo thun Mini World - áo Hero team đẹp giá rẻ thời trang nam	Hà Nội	1579451671.0	1609949428.0	30497757.0	False	None	False	5.0	False	4.3333330000000005	2.0	0.0	1.0	0.0	0.0	None	None	7900000000.0	-1.0	7900000000.0	-1.0	7900000000.0	0.0	None	1.0	18.0	3.0	False	True	1.0	0.0	6.0
8947	1,4 Áo thun thời trang nam	Hà Nội	1534041676.0	1609949428.0	75907752.0	False	None	False	4.0	False	5.0	5.0	0.0	0.0	0.0	0.0	None	None	15000000000.0	-1.0	50000000000.0	-1.0	15000000000.0	0.0	None	0.0	0.0	5.0	False	True	1.0	0.0	10.0
8947	combo 05 ÁO LÓT THỜI TRANG NAM có tay + 05 áo ba lỗ HÀNG VNXK (HÀ NỘI)	Hà Nội	1549411783.0	1609949428.0	60537645.0	False	48%	False	3.0	False	5.0	4.0	0.0	0.0	0.0	0.0	None	None	15600000000.0	30000000000.0	15600000000.0	30000000000.0	15600000000.0	30000000000.0	None	470.0	1.0	4.0	False	True	4.0	0.0	8.0
8947	⚡Rẻ vô đich ⚡Áo thun unisex | áo in hình chữ Tàu thời trang nam đẹp giá rẻ	Hà Nội	1603973715.0	1609949428.0	5975713.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7900000000.0	-1.0	7900000000.0	-1.0	7900000000.0	0.0	None	0.0	1.0	0.0	False	False	1.0	0.0	0.0
8947	Áo Phông Nam Cổ Tròn, thời trang nam - CMS	Hà Nội	1537582978.0	1609949428.0	72366450.0	True	None	False	8.0	False	5.0	5.0	0.0	0.0	0.0	0.0	None	None	5000000000.0	-1.0	5000000000.0	-1.0	5000000000.0	0.0	None	2.0	0.0	5.0	False	True	9.0	1.0	17.0
