category_id	name	shop_location	item_public_time	item_be_got_time	sell_time	shopee_verified	discount	is_adult	options	show_official_shop_label_in_title	rating_star	five_star	four_star	three_star	two_star	one_star	flash_sale	upcoming_flash_sale	price_min	price_min_before_discount	price_max	price_max_before_discount	price	price_before_discount	coin_earn_label	liked_count	view_count	cmt_count	is_preferred_plus_seller	show_free_shipping	images	video_info_list	historical_sold
15139	Áo Thun Polo Tay Ngắn Thời Trang Hè 2020 Cho Nam	Nước ngoài	1606814045	1610638638	3824593	True	None	False	14	False	5.0	3	0	0	0	0	None	None	29000000000	-1	29000000000	-1	29000000000	0	None	3	233	3	False	False	9	0	4
15139	Áo Thun Nam Cổ Bẻ Thời Trang BATINO Lịch Lãm	Hà Nội	1582862859	1610638638	27775779	False	50%	False	16	True	4.606061	29	0	1	1	2	None	None	10950000000	21900000000	10950000000	21900000000	10950000000	21900000000	None	11	77	33	False	True	9	0	77
15139	ÁO THUN NAM THỜI TRANG GIÁ RẺ MẪU MỚI 2 MÀU	TP. Hồ Chí Minh	1593926014	1610638638	16712624	True	40%	False	8	False	4.666667	19	0	0	1	1	None	None	7500000000	12500000000	7500000000	12500000000	7500000000	12500000000	None	4	325	21	False	False	4	0	38
15139	Áo thun Nam có cổ tay ngắn Hàn Quốc thời trang hot trend PAN	TP. Hồ Chí Minh	1600444403	1610638638	10194235	True	45%	False	12	False	5.0	11	0	0	0	0	None	None	6900000000	12500000000	7500000000	12500000000	6900000000	12500000000	None	2	267	11	False	False	9	0	28
15139	Áo thun nam ngắn tay có cổ logo xương rồng 3 màu thời trang	TP. Hồ Chí Minh	1601871437	1610638638	8767201	True	47%	False	12	False	4.666667	10	1	0	1	0	None	None	6900000000	13000000000	8500000000	13000000000	6900000000	13000000000	None	4	384	12	False	False	3	0	27
15139	Áo Phông Thun Nam Cộc Tay Cổ Tròn Thời Trang Hiệu Bông Lúa FRED PER.RY hàng xuất xịn vải Cotton mát	TP. Hồ Chí Minh	1607765747	1610638638	2872891	True	42%	False	12	False	5.0	2	0	0	0	0	None	None	28000000000	48000000000	28000000000	48000000000	28000000000	48000000000	None	54	124	2	False	False	8	0	4
15139	ÁO THUN NAM CÓ CỔ TAY NGẮN NHIỀU MÀU THỜI TRANG THU ĐÔNG	TP. Hồ Chí Minh	1572453582	1610638638	38185056	True	None	False	9	False	4.877841	323	20	6	1	2	None	None	5900000000	-1	5900000000	-1	5900000000	0	None	65	2648	352	False	True	8	0	833
15139	- 9 mẫu áo thun ( nam nữ ) thêu có cổ cao cấp hàn quốc thời trang nhất 2020 bao đẹp chất lượng y hình 100%.( dc đổi trả)	TP. Hồ Chí Minh	1501665826	1610638638	108972812	True	None	False	45	False	4.728814	106	4	1	2	5	None	None	5500000000	-1	7900000000	-1	5500000000	0	None	145	1343	135	False	True	9	0	476
15139	Áo thun nam thời trang giá rẻ áo thun tay ngắn cổ bẻ	TP. Hồ Chí Minh	1600444646	1610638638	10193992	True	38%	False	8	False	5.0	7	0	0	0	0	None	None	7500000000	12000000000	7500000000	12000000000	7500000000	12000000000	None	2	211	7	False	False	5	0	16
15139	Áo Phông Nam Cổ Bẻ, Thun Nam Cổ Trụ, Các Mẫu thời trang 2020 Siêu Hot, A001 ( video )	Hà Nội	1598124748	1610638638	12513890	True	30%	False	36	False	4.727273	9	1	1	0	0	None	None	7700000000	11000000000	7700000000	11000000000	7700000000	11000000000	None	23	558	11	False	False	9	1	40
15139	Áo thun nam trung niên cổ bẻ AFS Jeep sọc ngang cực đẹp ( Nhiều Màu ) - Thời Trang Havis - ASTD005	TP. Hồ Chí Minh	1528120563	1610638638	82518075	True	50%	False	15	False	4.801653	108	4	8	0	1	None	None	10000000000	19900000000	10000000000	19900000000	10000000000	19900000000	None	1247	1223	121	True	True	8	0	344
15139	Áo Thun Nam Tay Ngắn LOGO Vương Miện Sọc Vai Nhiều Màu Cao Cấp Phong Cách Trẻ Trung Thời Trang TG	TP. Hồ Chí Minh	1597651641	1610638638	12986997	True	49%	False	6	False	5.0	13	0	0	0	0	None	None	7900000000	15400000000	7900000000	15400000000	7900000000	15400000000	None	26141	5695	13	False	False	5	0	52
15139	Áo thun polo nam có cổ cộc tay cao cấp Hamino vải thun cotton co giãn đẹp ôm dáng thời trang Hàn Quốc	Hà Nội	1609168706	1610638638	1469932	False	40%	False	8	False	5.0	2	0	0	0	0	None	None	12000000000	20000000000	12000000000	20000000000	12000000000	20000000000	None	0	10	2	False	False	9	0	14
15139	Áo phông nam Áo thun nam tay ngắn thời trang  màu đen trắng xanh	TP. Hồ Chí Minh	1526409245	1610638638	84229393	True	41%	False	9	False	4.588652	121	3	4	5	8	None	None	6200000000	10500000000	6200000000	10500000000	6200000000	10500000000	None	79	521	141	False	True	7	0	524
15139	Áo thun nam ngắn tay LV cotton cao cấp phối logo thời trang kèm ảnh chụp	Bình Định	1586225253	1610638638	24413385	False	43%	False	8	False	4.888889	16	2	0	0	0	None	None	8500000000	15000000000	10500000000	15000000000	8500000000	15000000000	None	31	516	18	False	False	4	0	57
15139	[VIDEO SP] Áo phông trơn tay lỡ unisex - áo thun tay lỡ nam nữ form rộng không cổ nhiều màu thời trang	Hà Nội	1587448060	1610638638	23190578	False	18%	False	10	False	4.75	3	1	0	0	0	None	None	1000000000	1200000000	4900000000	6000000000	1000000000	1200000000	None	253	125	4	False	True	9	1	7
15139	Áo thun nam tay ngắn có cổ bẻ đẹp cao cấp thời trang AT01	Hà Nội	1524674573	1610638638	85964065	True	40%	False	30	False	4.837997	1235	92	24	9	14	None	None	7200000000	12000000000	7200000000	12000000000	7200000000	12000000000	None	519	1261	1372	False	True	9	1	3895
15139	[SIÊU HOT] Áo thun nam tay ngắn có cổ thời trang hàn quốc cao cấp siêu đẹp	TP. Hồ Chí Minh	1597997973	1610638638	12640665	True	40%	False	8	False	4.75	3	1	0	0	0	None	None	12540000000	20900000000	12540000000	20900000000	12540000000	20900000000	None	1	71	4	False	False	5	0	8
15139	Video Áo thun nam thêu cao cấp cotton phối logo thời trang chuẩn from	Bình Định	1575862740	1610638638	34775898	False	43%	False	16	False	4.857143	18	3	0	0	0	None	None	8500000000	15000000000	10500000000	15000000000	8500000000	15000000000	None	108	283	21	False	True	8	1	63
15139	Áo thun nam tay ngắn logo B 3 màu thời trang	TP. Hồ Chí Minh	1581617918	1610638638	29020720	True	50%	False	9	False	4.612903	24	5	0	1	1	None	None	6500000000	13000000000	7500000000	13000000000	6500000000	13000000000	None	9	452	31	False	False	5	0	63
15139	Video Áo thun nam thêu cao cấp cotton 4 chiều thoáng mát 2 màu trắng đen phối hình thời trang	Bình Định	1570612763	1610638638	40025875	False	47%	False	8	False	4.836364	49	4	1	1	0	None	None	7900000000	15000000000	10500000000	15000000000	7900000000	15000000000	None	370	3420	55	False	True	8	1	138
15139	9 mẫu áo thun ( nam nữ ) có cổ cao cấp hàn quốc thời trang nhất 2019 bao đẹp chất lượng y hình 100%.( bao đổi trả )	TP. Hồ Chí Minh	1501662849	1610638638	108975789	True	None	False	36	False	4.956522	44	2	0	0	0	None	None	5500000000	-1	7500000000	-1	5500000000	0	None	68	471	46	False	True	9	0	213
15139	Áo phông nam có cổ polo cộc tay cao cấp Hamino vải thun cotton co giãn màu trắng đen đẹp ôm dáng thời trang Hàn Quốc E1	Hà Nội	1603690629	1610638638	6948009	False	41%	False	8	False	4.918919	34	3	0	0	0	None	None	11900000000	20000000000	11900000000	20000000000	11900000000	20000000000	None	10	453	37	False	False	9	0	248
15139	[Có video] Áo thun nam nữ hình đầu sư tử form rộng - Thời Trang Phương Ling - Bảo hành 7 ngày - 17062020632	TP. Hồ Chí Minh	1538239081	1610638638	72399557	True	44%	False	3	False	4.909091	53	1	0	0	1	None	None	3900000000	7000000000	3900000000	7000000000	3900000000	7000000000	None	9756	140	55	True	True	8	1	116
15139	Áo PoLo Nam Cộc Tay Cổ Bẻ Thời Trang Hiệu Bông Lúa FRED PER.RY hàng xuất xịn vải gân mát	TP. Hồ Chí Minh	1606485665	1610638638	4152973	True	22%	False	16	False	5.0	3	0	0	0	0	None	None	35000000000	45000000000	35000000000	45000000000	35000000000	45000000000	None	48	299	3	False	False	9	0	12
15139	áo thun nam ngắn tay TCFRE 2 màu thời trang	TP. Hồ Chí Minh	1582485523	1610638638	28153115	True	35%	False	6	False	3.9	7	0	0	1	2	None	None	7800000000	12000000000	7800000000	12000000000	7800000000	12000000000	None	6	274	10	False	True	5	0	40
15139	'VIDEO + ẢNH THẬT' Áo thun nam ngắn tay cổ bẻ chất cotton 4 chiều cao cấp thoáng mát phối hình thời trang	Bình Định	1574515652	1610638638	36122986	False	50%	False	16	False	4.833333	43	2	3	0	0	None	None	7500000000	15000000000	9900000000	15000000000	7500000000	15000000000	None	142	180	48	False	True	9	1	105
15139	Áo thun nam đẹp có cổ bẻ tay ngắn cao cấp thời trang AT27	Hà Nội	1589362932	1610638638	21275706	True	40%	False	8	False	4.829932	136	5	2	0	4	None	None	9000000000	15000000000	9000000000	15000000000	9000000000	15000000000	None	48	353	147	False	True	7	0	343
15139	Cá Sấu Thời Trang Không Túi Áo Thun Nam	Đồng Nai	1562780909	1610638638	47857729	False	48%	False	42	False	5.0	4	0	0	0	0	None	None	9900000000	19000000000	9900000000	19000000000	9900000000	19000000000	None	19	47	4	False	True	4	0	11
15139	- 9 mẫu áo thun nam THÊU có cổ cao cấp hàn quốc thời trang nhất 2020 bao đẹp chất lượng y hình 100%.( bao đổi trả )	TP. Hồ Chí Minh	1501665693	1610638638	108972945	True	None	False	36	False	4.630769	108	5	12	1	4	None	None	7900000000	-1	7900000000	-1	7900000000	0	None	164	166	173	False	True	9	0	583
15139	Áo polo nam có cổ cộc tay cao cấp Hamino vải thun cotton co giãn màu trắng đen đẹp ôm dáng thời trang Hàn Quốc E1	Hà Nội	1609167906	1610638638	1470732	False	40%	False	8	False	5.0	4	0	0	0	0	None	None	12000000000	20000000000	12000000000	20000000000	12000000000	20000000000	None	0	30	4	False	False	9	0	16
15139	Áo Polo Nam Thời Trang 💥 Áo Thun Nam Thêu Logo Cá Sấu Có Cổ Chất Liệu Cotton Co Dãn 4 Chiều	Hà Nội	1589279965	1610638638	21358673	False	29%	False	4	False	5.0	26	0	0	0	0	None	None	14900000000	21000000000	14900000000	21000000000	14900000000	21000000000	None	18	328	26	False	True	5	0	252
15139	(Ảnh+video) Áo thun nam cổ bẻ vl cao cấp áo polo thời trang chuẩn đẹp hàng chuẩn	TP. Hồ Chí Minh	1597630124	1610638638	13008514	True	50%	False	40	False	4.782609	21	1	0	0	1	None	None	8500000000	16900000000	11500000000	17900000000	8500000000	16900000000	None	21	1750	23	False	False	9	1	106
15139	Áo Thun Nam Có Cổ Đẹp Marc Phối Màu RSP050 | Áo Polo Nam Riooshop	TP. Hồ Chí Minh	1597220152	1610638638	13418486	True	36%	False	16	False	4.941176	33	0	1	0	0	None	None	12200000000	19000000000	12200000000	19000000000	12200000000	19000000000	None	8	353	34	False	False	5	0	67
15139	[ĐỒNG GIÁ 99K] ÁO THUN POLO NAM THỜI TRANG CỔ SỌC CÓ TÚI, CHẤT THUN COTTON MỀM MỊN- ẢNH THẬT - [LZ FASHION]-PS088	TP. Hồ Chí Minh	1564378301	1610638638	46260337	True	45%	False	20	False	4.833333	38	2	1	1	0	None	None	9900000000	18000000000	9900000000	18000000000	9900000000	18000000000	None	20	640	42	False	False	7	0	124
15139	Áo thun có cổ nam LADOS-9023, HÀNG CHÍNH HÃNG	TP. Hồ Chí Minh	1585986879	1610638638	24651759	False	31%	False	4	True	4.787234	40	4	3	0	0	None	None	15900000000	22900000000	15900000000	22900000000	15900000000	22900000000	None	24	455	47	False	True	5	0	118
15139	Áo thun nam Polo cổ bẻ họa tiết hoàng gia Lion Royal chất Polys 100% thoáng mát - FEAER DENIM	TP. Hồ Chí Minh	1595575000	1610638638	15063638	False	None	False	4	True	5.0	15	0	0	0	0	None	None	31900000000	-1	31900000000	-1	31900000000	0	None	33	282	15	False	True	9	0	33
15139	💙FREESHIP💙Áo Thun Nam POLO Cổ Bẻ Ngắn Tay,Áo Phông Nam Dáng Ôm Thời Trang Cam Cấp	Hà Nội	1564707815	1610638638	45930823	True	None	False	48	False	4.813953	37	4	2	0	0	None	None	7900000000	-1	9600000000	-1	7900000000	0	None	45	184	43	False	False	9	0	191
15139	Áo thun polo in logo thời trang mùa hè năng động cho nam Bu1berr1	Nước ngoài	1599812101	1610638638	10826537	True	10%	False	14	False	0.0	0	0	0	0	0	None	None	26100000000	29000000000	26100000000	29000000000	26100000000	29000000000	None	14	174	0	False	False	9	0	6
15139	Áo Thun nam không cổ họa tiết sọc Striped chất bố thun thoáng mát, co dãn - FEAER DENIM	TP. Hồ Chí Minh	1591260977	1610638638	19377661	False	None	False	6	True	5.0	20	0	0	0	0	None	None	24900000000	-1	24900000000	-1	24900000000	0	None	115	1864	20	False	True	8	0	52
15139	Áo Polo Duties nam FEAER form chuẩn, Chất Polyeste	TP. Hồ Chí Minh	1600693414	1610638638	9945224	False	None	False	4	True	4.829268	37	3	0	0	1	None	None	31900000000	-1	31900000000	-1	31900000000	0	None	122	3079	41	False	True	9	0	90
15139	Áo Thun Polo Tay Ngắn Thời Trang Hè 2020 Cho Nam	Nước ngoài	1606814045	1610638638	3824593	True	None	False	14	False	5.0	3	0	0	0	0	None	None	29000000000	-1	29000000000	-1	29000000000	0	None	3	233	3	False	False	9	0	4
15139	Áo thun nam Polo cổ bẻ họa tiết chim Birdy chất Cá sấu Poly thoáng mát - FEAER	TP. Hồ Chí Minh	1598518284	1610638638	12120354	False	None	False	4	True	5.0	34	0	0	0	0	None	None	31900000000	-1	31900000000	-1	31900000000	0	None	21	817	34	False	True	9	0	56
15139	Áo thun nam có cổ Havis chất thun cotton mè nam tính thời trang cao cấp AXK063	TP. Hồ Chí Minh	1565015538	1610638638	45623100	True	37%	False	16	False	4.927711	80	1	1	1	0	None	None	12500000000	19900000000	12500000000	19900000000	12500000000	19900000000	None	2926	448	83	True	True	8	0	181
15139	Áo thun nam có cổ tay ngắn đẹp cao cấp thời trang in hình cá cao cấp AT08	Hà Nội	1584207123	1610638638	26431515	True	40%	False	40	False	4.826087	149	4	4	0	4	None	None	9000000000	15000000000	9000000000	15000000000	9000000000	15000000000	None	27	277	161	False	True	9	0	378
15139	- 9 mẫu áo thun ( nam nữ ) có cổ THÊU cao cấp thời trang nhất 2019 bao đẹp chất lượng y hình 100%.( bao đổi trả )	TP. Hồ Chí Minh	1502364028	1610638638	108274610	True	None	False	36	False	4.810811	33	3	0	0	1	None	None	7500000000	-1	7500000000	-1	7500000000	0	None	41	346	39	False	True	9	0	142
15139	Áo thun nam có cổ Havis phối sọc ngang thời trang ASTD009	TP. Hồ Chí Minh	1529809473	1610638638	80829165	True	39%	False	15	False	4.966102	58	0	1	0	0	None	None	10900000000	18000000000	10900000000	18000000000	10900000000	18000000000	None	25	476	59	True	True	7	0	150
15139	Áo thun có cổ thời trang nam phom 40-75kg kynn shop	Hà Nội	1559019196	1610638638	51619442	True	17%	False	16	False	4.919355	57	5	0	0	0	None	None	2900000000	3500000000	2900000000	3500000000	2900000000	3500000000	None	3753	262	62	True	True	6	0	147
15139	Áo thun nam có cổ phối sọc ngang cao cấp - Thời trang Havis - ASTD043	TP. Hồ Chí Minh	1543132257	1610638638	67506381	True	27%	False	15	False	4.898305	53	6	0	0	0	None	None	10900000000	15000000000	11900000000	15000000000	10900000000	15000000000	None	1255	270	59	True	True	8	0	148
15139	[Có video] Áo thun unisex nam nữ form rộng tay lỡ - Thời Trang Phương Ling - 260820201134	TP. Hồ Chí Minh	1552752916	1610638638	57885722	True	50%	False	3	False	4.932692	297	11	3	0	1	None	None	3500000000	7000000000	3500000000	7000000000	3500000000	7000000000	None	284	10672	312	True	True	4	1	636
15139	Áo Thun Nam Ngắn Tay Có Cổ 🔵 𝐅𝐑𝐄𝐄 𝐒𝐇𝐈𝐏 🔵 Áo Phông Nam Đẹp Vải Thun Co Giãn Thời Trang Hpfashion - Atnhp03	TP. Hồ Chí Minh	1603338232	1610638638	7300406	True	None	False	12	False	4.944444	17	1	0	0	0	None	None	2900000000	-1	7500000000	-1	2900000000	0	None	1561	297	18	False	True	3	0	127
15139	ÁO THUN NGẮN TAY NAM CỔ BẺ THÊU CHỮ THỜI TRANG [ảnh thật] - STD072	TP. Hồ Chí Minh	1551256171	1610638638	59382467	False	46%	False	16	False	4.790323	54	5	2	0	1	None	None	11900000000	22000000000	11900000000	22000000000	11900000000	22000000000	None	86	82	62	False	True	9	0	175
15139	Áo Thun Nam Romhear Thời Trang Cao Cấp - 2ATR	Hà Nội	1589880978	1610638638	20757660	True	50%	False	16	False	4.974194	151	4	0	0	0	None	None	7500000000	15000000000	7500000000	15000000000	7500000000	15000000000	None	2864	177	155	False	True	9	1	2126
15139	Áo nam cổ bẻ Havis phối túi và sọc cổ thời trang cao cấp ASTD063	TP. Hồ Chí Minh	1576373917	1610638638	34264721	True	45%	False	20	False	4.976744	42	1	0	0	0	None	None	10900000000	19900000000	10900000000	19900000000	10900000000	19900000000	None	4111	408	43	True	True	6	0	121
15139	Áo thun nam (FREESHIP 50K) áo phông có cổ cao cấp in chữ sọc ngang đơn giản thời trang - Liyor - ACB3002	TP. Hồ Chí Minh	1601003814	1610638638	9634824	True	50%	False	6	False	4.933333	14	1	0	0	0	None	None	12900000000	25800000000	12900000000	25800000000	12900000000	25800000000	None	189	312	15	True	False	3	1	24
15139	Áo PoLo Nam thể thao thời trang cao cấp	TP. Hồ Chí Minh	1600944018	1610638638	9694620	False	None	False	10	False	4.4	8	0	1	0	1	None	None	17900000000	-1	17900000000	-1	17900000000	0	None	6	6330	10	False	False	5	0	39
15139	Áo phông nam đẹp cao cấp thời trang có cổ bẻ 2020 AT02	Hà Nội	1584553149	1610638638	26085489	True	40%	False	25	False	4.902913	97	3	2	1	0	None	None	9000000000	15000000000	9000000000	15000000000	9000000000	15000000000	None	29	265	103	False	True	9	1	339
15139	Áo thun polo 95% cotton tay dài kẻ sọc thời trang cho nam có size M-5XL	Nước ngoài	1604062216	1610638638	6576422	False	39%	False	35	False	4.666667	2	1	0	0	0	None	None	18997100000	31142900000	18997100000	31142900000	18997100000	31142900000	None	2	345	3	False	False	8	0	5
15139	Áo Thun Nam Ngắn Tay Có Cổ 🔵 𝐅𝐑𝐄𝐄 𝐒𝐇𝐈𝐏 🔵 Áo Phông Nam Đẹp Vải Thun Co Giãn Thời Trang Hpfashion - Atnhp08	TP. Hồ Chí Minh	1603343785	1610638638	7294853	True	None	False	8	False	5.0	2	0	0	0	0	None	None	2900000000	-1	7900000000	-1	2900000000	0	None	469	106	2	False	True	3	0	85
15139	Áo phông nam có cổ đẹp tay ngắn cao cấp thời trang 2020 AT01	Hà Nội	1542122915	1610638638	68515723	True	40%	False	30	False	4.857143	217	4	5	1	4	None	None	7680000000	12800000000	7680000000	12800000000	7680000000	12800000000	None	66	421	231	False	True	9	1	670
15139	Áo Thun Nam Ngắn Tay Cổ Tròn Thời Trang	Nước ngoài	1607107706	1610638638	3530932	True	25%	False	4	False	5.0	1	0	0	0	0	None	None	22500000000	30000000000	22500000000	30000000000	22500000000	30000000000	None	4	133	1	False	False	8	0	6
15139	Áo Thun Nam  Cổ Bẻ Ngắn Tay,dáng ôm, thời trang cao cấp, chất cotton cực mát 4 màu trơn	Hà Nội	1582475099	1610638638	28163539	False	40%	False	32	False	4.933333	14	1	0	0	0	None	None	9000000000	15000000000	9000000000	15000000000	9000000000	15000000000	None	1147	55	15	False	True	9	1	1323
15139	'VIDEO' Áo thun nam thêu logo cao cấp chất cotton co giãn thoáng mát thời trang	Bình Định	1605755881	1610638638	4882757	False	47%	False	8	False	5.0	2	0	0	0	0	None	None	7900000000	15000000000	10900000000	15000000000	7900000000	15000000000	None	0	49	2	False	False	5	1	8
15139	Áo phông nam có cổ bẻ đẹp cao cấp thời trang 2020 Sọc Tay AT03	Hà Nội	1552351712	1610638638	58286926	True	40%	False	10	False	4.85623	283	23	3	0	4	None	None	9000000000	15000000000	9000000000	15000000000	9000000000	15000000000	None	177	628	313	False	True	9	1	780
15139	Áo Thun Nam Ngắn Tay Có Cổ 🔵 𝐅𝐑𝐄𝐄 𝐒𝐇𝐈𝐏 🔵 Áo Phông Nam Đẹp Vải Thun Co Giãn Thời Trang Hpfashion - Atnhp014	TP. Hồ Chí Minh	1606726986	1610638638	3911652	True	None	False	16	False	5.0	1	0	0	0	0	None	None	2900000000	-1	7900000000	-1	2900000000	0	None	113	183	1	False	True	4	0	5
15139	Áo polo tay ngắn màu trơn thời trang dành cho nam	Nước ngoài	1577366851	1610638638	33271787	True	36%	False	24	False	4.770492	53	5	1	1	1	None	None	12900000000	20000000000	12900000000	20000000000	12900000000	20000000000	None	33	213	61	False	False	8	0	150
15139	Áo Thun Nam Ngắn Tay Có Cổ 🔵 𝐅𝐑𝐄𝐄 𝐒𝐇𝐈𝐏 🔵 Áo Phông Nam Đẹp Vải Thun Co Giãn Thời Trang Hpfashion - Atnhp07	TP. Hồ Chí Minh	1603343549	1610638638	7295089	True	None	False	16	False	5.0	9	0	0	0	0	None	None	1500000000	-1	7500000000	-1	1500000000	0	None	957	187	9	False	True	4	0	105
15139	[ Xả kho ] [ Ảnh thật + feedback ] Áo thun polo thời trang nam nữ	Đắk Lắk	1604466069	1610638638	6172569	False	43%	False	48	False	5.0	2	0	0	0	0	None	None	8493000000	14900000000	8493000000	14900000000	8493000000	14900000000	None	3	70	2	False	False	5	0	158
15139	Áo Phông Nam Cổ Bẻ, Áo Thun cổ bẻ Hình Họa Tiết Cả Áo, Thời Trang Hàn Quốc 2020	Hà Nội	1592568274	1610638638	18070364	True	None	False	42	False	5.0	7	0	0	0	0	None	None	7500000000	-1	7500000000	-1	7500000000	0	None	31	758	7	False	False	9	0	28
15139	Áo Phông Nam Polo, Thun Thể Thao Thời Trang Cao Cấp - 1ATR1	Hà Nội	1582797627	1610638638	27841011	False	26%	False	16	False	5.0	14	0	0	0	0	None	None	12500000000	16900000000	12500000000	16900000000	12500000000	16900000000	None	7399	38	14	False	False	9	1	187
15139	Áo thun nam tay ngắn Havis phối cổ trụ nam tính thời trang AXK061	TP. Hồ Chí Minh	1564721208	1610638638	45917430	True	43%	False	18	False	4.95	19	1	0	0	0	None	None	10900000000	19000000000	10900000000	19000000000	10900000000	19000000000	None	854	204	20	True	True	7	0	50
15139	Áo thun nam cổ trụ thời trang phong cách Hàn Quốc BONADO  - ( Đen, Xanh đen, Đỏ)	TP. Hồ Chí Minh	1526978982	1610638638	83659656	False	36%	False	9	True	4.8125	27	4	1	0	0	None	None	10900000000	17000000000	10900000000	17000000000	10900000000	17000000000	None	686	253	32	False	True	9	0	82
15139	ÁO THUN NAM KIỂU THỜI TRANG HOT	TP. Hồ Chí Minh	1558409378	1610638638	52229260	True	21%	False	12	False	4.777778	32	2	1	0	1	None	None	11850000000	15000000000	11850000000	15000000000	11850000000	15000000000	None	18	65	36	False	True	5	0	98
15139	Áo hoodie ngắn tay dáng rộng in chữ tiếng Anh thời trang cá tính cho nam	Nước ngoài	1589471927	1610638638	21166711	True	31%	False	10	False	4.695652	19	1	3	0	0	None	None	11040000000	16000000000	11040000000	16000000000	11040000000	16000000000	None	36	965	23	False	False	8	0	51
15139	[SIÊU HOT] Áo thun nam tay ngắn có cổ phong cách hàn quốc thời trang cao cấp siêu đẹp	TP. Hồ Chí Minh	1588496085	1610638638	22142553	False	39%	False	8	False	5.0	5	0	0	0	0	None	None	12505000000	20500000000	12505000000	20500000000	12505000000	20500000000	None	1	62	5	False	False	5	0	125
